Cement,Blast Furnace Slag,Water,Superplasticizer,Coarse Aggregate,Fine Aggregate ,Age,Concrete compressive strength,Embodied carbon
160.0 ,250.0 ,168.0 ,12.0 ,1049.0 ,688.0 ,28 ,39.45 ,207
166.0 ,260.0 ,183.0 ,13.0 ,859.0 ,827.0 ,28 ,37.91 ,215
159.0 ,187.0 ,176.0 ,11.0 ,990.0 ,789.0 ,28 ,32.76 ,202
155.0 ,183.0 ,193.0 ,9.0 ,1047.0 ,697.0 ,28 ,18.28 ,194
146.0 ,230.0 ,202.0 ,3.0 ,827.0 ,872.0 ,28 ,33.06 ,176
133.0 ,210.0 ,196.0 ,3.0 ,949.0 ,795.0 ,28 ,31.03 ,164
313.0 ,145.0 ,178.0 ,8.0 ,867.0 ,824.0 ,28 ,44.39 ,336
149.0 ,236.0 ,176.0 ,13.0 ,847.0 ,893.0 ,28 ,32.96 ,198
153.0 ,145.0 ,178.0 ,8.0 ,1000.0 ,822.0 ,28 ,19.01 ,189
313.0 ,161.0 ,178.0 ,10.0 ,917.0 ,759.0 ,28 ,52.44 ,340
284.0 ,120.0 ,168.0 ,7.0 ,970.0 ,794.0 ,28 ,40.93 ,307
150.0 ,237.0 ,174.0 ,12.0 ,1069.0 ,675.0 ,28 ,37.43 ,197
331.0 ,170.0 ,195.0 ,8.0 ,811.0 ,802.0 ,28 ,56.61 ,353
155.0 ,183.0 ,193.0 ,9.0 ,877.0 ,868.0 ,28 ,23.79 ,194
313.0 ,145.0 ,127.0 ,8.0 ,1000.0 ,822.0 ,28 ,44.52 ,337
146.0 ,173.0 ,182.0 ,3.0 ,986.0 ,817.0 ,28 ,23.74 ,174
313.0 ,145.0 ,178.0 ,8.0 ,1002.0 ,689.0 ,28 ,41.05 ,336
289.0 ,134.0 ,195.0 ,6.0 ,924.0 ,760.0 ,28 ,46.24 ,309
148.0 ,175.0 ,171.0 ,2.0 ,1000.0 ,828.0 ,28 ,26.92 ,175
154.8 ,183.4 ,193.3 ,9.1 ,1047.4 ,696.7 ,28 ,18.29 ,194
145.9 ,230.5 ,202.5 ,3.4 ,827.0 ,871.8 ,28 ,32.72 ,176
133.1 ,210.2 ,195.7 ,3.1 ,949.4 ,795.3 ,28 ,28.94 ,164
313.3 ,145.0 ,178.5 ,8.0 ,867.2 ,824.0 ,28 ,40.93 ,336
149.5 ,236.0 ,175.8 ,12.6 ,846.8 ,892.7 ,28 ,32.96 ,197
152.7 ,144.7 ,178.1 ,8.0 ,999.7 ,822.2 ,28 ,19.01 ,189
312.9 ,160.5 ,177.6 ,9.6 ,916.6 ,759.5 ,28 ,52.45 ,339
284.0 ,119.7 ,168.3 ,7.2 ,970.4 ,794.2 ,28 ,40.93 ,307
150.0 ,236.8 ,173.8 ,11.9 ,1069.3 ,674.8 ,28 ,37.43 ,193
330.5 ,169.6 ,194.9 ,8.1 ,811.0 ,802.3 ,28 ,56.62 ,353
154.8 ,183.4 ,193.3 ,9.1 ,877.2 ,867.7 ,28 ,23.79 ,194
312.7 ,144.7 ,127.3 ,8.0 ,999.7 ,822.2 ,28 ,44.52 ,337
145.7 ,172.6 ,181.9 ,3.4 ,985.8 ,816.8 ,28 ,23.74 ,175
313.3 ,145.0 ,178.5 ,8.0 ,1001.9 ,688.7 ,28 ,41.05 ,336
289.0 ,133.7 ,194.9 ,5.5 ,924.1 ,760.1 ,28 ,46.25 ,308
147.8 ,175.1 ,171.2 ,2.2 ,1000.0 ,828.5 ,28 ,26.92 ,175
303.6 ,139.9 ,213.5 ,6.2 ,895.5 ,722.5 ,28 ,33.42 ,323
152.6 ,238.7 ,200.0 ,6.3 ,1001.8 ,683.9 ,28 ,26.86 ,188
310.0 ,142.8 ,167.9 ,10.0 ,914.3 ,804.0 ,28 ,45.30 ,337
321.3 ,164.2 ,190.5 ,4.6 ,870.0 ,774.0 ,28 ,57.22 ,337
366.0 ,187.0 ,191.3 ,6.6 ,824.3 ,756.9 ,28 ,65.91 ,383
155.6 ,243.5 ,180.3 ,10.7 ,1022.0 ,697.7 ,28 ,37.36 ,200
325.6 ,166.4 ,174.0 ,8.9 ,881.6 ,790.0 ,28 ,61.24 ,350
322.5 ,148.6 ,185.8 ,8.5 ,951.0 ,709.5 ,28 ,52.43 ,345
288.4 ,121.0 ,177.4 ,7.0 ,907.9 ,829.5 ,28 ,42.14 ,310
159.8 ,250.0 ,168.4 ,12.2 ,1049.3 ,688.2 ,28 ,39.46 ,207
166.0 ,259.7 ,183.2 ,12.7 ,858.8 ,826.8 ,28 ,37.92 ,214
159.1 ,186.7 ,175.6 ,11.3 ,989.6 ,788.9 ,28 ,32.77 ,203.0 
